Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
#SHIB is Back To Life!!! Shiba Inu Coin's Volume Up Almost 100%!!!,Q4X7hUdrdbM,https://i.ytimg.com/vi/Q4X7hUdrdbM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAff9AY6Y7AaCoZ8t8O4oNnDNbI_Q,https://www.youtube.com/watch?v=Q4X7hUdrdbM,https://i.ytimg.com/vi/Q4X7hUdrdbM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAo5LbegxV2wJuLhemXmB-avTT7GQ,Matthew Perry,https://www.youtube.com/@Perry8k,https://yt3.ggpht.com/ytc/APkrFKZdJp9coKICRGEoLykotIatub7408vYk8hakl7w8Q=s68-c-k-c0x00ffffff-no-rj
🚨 SHIBA INU Y EL SECRETO PARA QUE SUBA DE PRECIO SEGÚN EL CEO DE SHIBA !! ✅,WUPa4vCpDhM,https://i.ytimg.com/vi/WUPa4vCpDhM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA5DOwgSaGpo3JRuOjEgclwO6ObjQ,https://www.youtube.com/watch?v=WUPa4vCpDhM,https://i.ytimg.com/vi/WUPa4vCpDhM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAQopR_wt9cjXqi1zKb8UQN6B8iPA,Shiba Inu Español,https://www.youtube.com/@ShibaInuEspanol,https://yt3.ggpht.com/uV3GjMUZyh5UEhBjJHkW71dIhocarW0lcGM9VA3GdSRGpnJ7KJGfxKg9y_QZhKeujy7-gxzr=s68-c-k-c0x00ffffff-no-rj
SHIBA INU WILL 10X?? 48 HOURS TO GO! GET READY! TRILLIONS WILL ENTER THE CRYPTO MARKET! #SHIB,XYMxmzuqv-w,https://i.ytimg.com/vi/XYMxmzuqv-w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAY8K6isiDExUeletx6l0oOeZJM2A,https://www.youtube.com/watch?v=XYMxmzuqv-w,https://i.ytimg.com/vi/XYMxmzuqv-w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDfWDJyYiCxVeM7mtfPMvskbhfbjw,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
URGENT ALERT! SHIBA INU HOLDERS THIS IS CRAZY! THE NEXT 24 HOURS WILL BE INSANE!!,a5EFEnbMHgk,https://i.ytimg.com/vi/a5EFEnbMHgk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDOkd5vTSHPN4g1y8Wm-enEKJgv5g,https://www.youtube.com/watch?v=a5EFEnbMHgk,https://i.ytimg.com/vi/a5EFEnbMHgk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCvjU11G-IDd_1PuW5ykfe1f3RvDg,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
IF YOU OWN SHIBA INU YOU MUST WATCH THIS VIDEO!,ZQC8X7Kb-Ks,https://i.ytimg.com/vi/ZQC8X7Kb-Ks/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDXt0zX3X0V_dUkiRc298mRk4Tc9g,https://www.youtube.com/watch?v=ZQC8X7Kb-Ks,https://i.ytimg.com/vi/ZQC8X7Kb-Ks/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDJIQHlLdD25IwKXurssWG7t714VA,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Coin News | Shiba Inu Price update | Brazil police+ Binance Exchange,YPCm8U4-aIc,https://i.ytimg.com/vi/YPCm8U4-aIc/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDoJVkU8SH88yAYs-bpRr4B191f7Q,https://www.youtube.com/watch?v=YPCm8U4-aIc,https://i.ytimg.com/vi/YPCm8U4-aIc/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAVer19UjdwUkJzBWih3BbCSJV9wg,Cyber Tech,https://www.youtube.com/@Aijazshah1228,https://yt3.ggpht.com/KjZS7ZNNfOTMBN_eHKb8Up5EIqRX4RasKXkHSvjwgrCxWpJTf5v1NP8tEOJEnv8DcgGBW6Ywww=s68-c-k-c0x00ffffff-no-rj
"Shiba Inu CEO ""I am 100% Sure This Will Happen"" - SHIBA INU NEWS TODAY",2J5U1E2Z9L8,https://i.ytimg.com/vi/2J5U1E2Z9L8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDKhuAktf1imMv0iTY13wWjTyrHSQ,https://www.youtube.com/watch?v=2J5U1E2Z9L8,https://i.ytimg.com/vi/2J5U1E2Z9L8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDkAhs9ia6P-SNlGH-aRIbh4HAFyA,Crypto Hype - Daily Crypto News,https://www.youtube.com/@CryptoHype1,https://yt3.ggpht.com/qr7kPVnCIZqf5f-uclaFAjK5BRDbNN3PH6OWuShsnaXIYdC8m82SWiRSeWiBb9vTqBSLAUKjFAI=s68-c-k-c0x00ffffff-no-rj
"SHIBA INU EXCITING NEWS! 518,320,000,000,000! SHIBA INU REMOVED FROM EXCHANGE! WHAT DOES IT MEAN?",eGDd8MSox-4,https://i.ytimg.com/vi/eGDd8MSox-4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBxCiyOB66x0eQEvxEsh1IoLn9V9Q,https://www.youtube.com/watch?v=eGDd8MSox-4,https://i.ytimg.com/vi/eGDd8MSox-4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCLRP2R-WXcx9Lbc7Tghb2fl11xsA,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
Shiba Inu! Are You Buzzing?,MbWIpuaHiLg,https://i.ytimg.com/vi/MbWIpuaHiLg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAeW6gMuMcRgOzbi0bRlYlQczsS5g,https://www.youtube.com/watch?v=MbWIpuaHiLg,https://i.ytimg.com/vi/MbWIpuaHiLg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBLongvbT0v07DDU31ZSlyTUBcVqQ,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
LA COSA NO PINTA BIEN PARA SHIBA INU Y BITCOIN CAE FUERTE,pv-gHWkDiXM,https://i.ytimg.com/vi/pv-gHWkDiXM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCs5cdWsEmILWCmnUd_cSklsa0t3A,https://www.youtube.com/watch?v=pv-gHWkDiXM,https://i.ytimg.com/vi/pv-gHWkDiXM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCoGGxLaMzQszPWP1uO3Rf86dVpRA,Jose HODL,https://www.youtube.com/@JoseHODL,https://yt3.ggpht.com/abWaJrhQX65WXI3pU25uWEOo_N_eVhG4cLaO9dL4sPAtKFZ6wQz_6nVg0zSsV5O-HKaiRrWcP2c=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Will Blow Minds In The Future (here's why),AhSDssx2VnY,https://i.ytimg.com/vi/AhSDssx2VnY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAtz_qpfaxFhcg4-ee3xI6D0S07qw,https://www.youtube.com/watch?v=AhSDssx2VnY,https://i.ytimg.com/vi/AhSDssx2VnY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB3tkwq_GNJx-PF1x4wz-v_PcBxog,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Price Prediction! SHIB Price Prediction For May 2023!,pduebR437Q8,https://i.ytimg.com/vi/pduebR437Q8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDBuD85bVtK3yxxSeYxyZ-he4qrVA,https://www.youtube.com/watch?v=pduebR437Q8,https://i.ytimg.com/vi/pduebR437Q8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCK6Sbzu7iyIQqAzeYmcoi8qR0hUg,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - NEW EXPOSURE (BIG $$$!),T-uEBDOHwpE,https://i.ytimg.com/vi/T-uEBDOHwpE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDcNAd5GQVwl_toPl1CA1QgPAwIyg,https://www.youtube.com/watch?v=T-uEBDOHwpE,https://i.ytimg.com/vi/T-uEBDOHwpE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCy6SRAZ2UuhnXb-0g5UA_fJUXVgQ,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
"HOW MUCH SHIBA INU COIN DO YOU NEED TO MAKE $1,000,000!",v48Kw1CdMb4,https://i.ytimg.com/vi/v48Kw1CdMb4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDR9p9UBGl5uVk6kmCqGBTcFI2FUA,https://www.youtube.com/watch?v=v48Kw1CdMb4,https://i.ytimg.com/vi/v48Kw1CdMb4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLATyxLR4fkFFispw8xqWuoQWpQFTw,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
"SHOCKING! Shiba Inu Coin Whales ""Collecting"" Over 10 Trillion Tokens! What Do They Know...",baTs37ypKcQ,https://i.ytimg.com/vi/baTs37ypKcQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLARpC-O1jj1hq9rlp6e4CeKUKi2Vw,https://www.youtube.com/watch?v=baTs37ypKcQ,https://i.ytimg.com/vi/baTs37ypKcQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDgwEa02YvOWsPX38KMRpVxJpwy4g,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
🔥🤑 BREAKING SHIBA INU NEWS! THE REAL REASON THAT SHIBA INU COIN IS ON FIRE?!,3oG6XvAoSP8,https://i.ytimg.com/vi/3oG6XvAoSP8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBmw1DWHZSOPpaTaF8GP6l5oY21Ew,https://www.youtube.com/watch?v=3oG6XvAoSP8,https://i.ytimg.com/vi/3oG6XvAoSP8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBkZcvduXQWDjq4NP9w_3zWl908pw,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
NEW LAUNCH FOR SHIBA INU!,DF7lIRRkn-A,https://i.ytimg.com/vi/DF7lIRRkn-A/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDM8dMryLivFrvp-uzB6OE1eEJieg,https://www.youtube.com/watch?v=DF7lIRRkn-A,https://i.ytimg.com/vi/DF7lIRRkn-A/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLARoTuJT5YDgdF0yGeKh4D0g1zq6w,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
Shiba Inu $10 के दावे कितने सच्चे,mVJ08Qu-9Zo,https://i.ytimg.com/vi/mVJ08Qu-9Zo/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAiod6ttZogy_HhiXt0t1a2pDLjwA,https://www.youtube.com/watch?v=mVJ08Qu-9Zo,https://i.ytimg.com/vi/mVJ08Qu-9Zo/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAiod6ttZogy_HhiXt0t1a2pDLjwA,Kuch New For You,https://www.youtube.com/@KuchNewForYou,https://yt3.ggpht.com/ytc/APkrFKbXGLwSY8W64e0AY9t1HreQsNnELQPRzQXMf3qO=s68-c-k-c0x00ffffff-no-rj
Long Awaited SHIBA INU Metaverse Update Coming!!! #shib #shibainu #shiba,r29TZXRIFFI,https://i.ytimg.com/vi/r29TZXRIFFI/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBuH_F7xrabW4AdBX6tMK-MUMLnDw,https://www.youtube.com/watch?v=r29TZXRIFFI,https://i.ytimg.com/vi/r29TZXRIFFI/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBuH_F7xrabW4AdBX6tMK-MUMLnDw,Zach Humphries,https://www.youtube.com/@CryptoZach,https://yt3.ggpht.com/vu8PkFg1v0pkuBNWqLG-RlO9x7rI157aT-YIlb6EhdjPNIMo6A0h1okntvrRMGr41pm76sAJ=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Binance Delisting,Ty4pBKxTZdI,https://i.ytimg.com/vi/Ty4pBKxTZdI/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCBC5XBcCVsT4vGI-GUvl9hRRAuaA,https://www.youtube.com/watch?v=Ty4pBKxTZdI,https://i.ytimg.com/vi/Ty4pBKxTZdI/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCBC5XBcCVsT4vGI-GUvl9hRRAuaA,Kuch New For You,https://www.youtube.com/@KuchNewForYou,https://yt3.ggpht.com/ytc/APkrFKbXGLwSY8W64e0AY9t1HreQsNnELQPRzQXMf3qO=s68-c-k-c0x00ffffff-no-rj
🚨 URGENTE - SHIBA INU AGORA!,2MS2DWMG_iA,https://i.ytimg.com/vi/2MS2DWMG_iA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA5zIXX8pkdBrKMFVBV5kLWTs6oXw,https://www.youtube.com/watch?v=2MS2DWMG_iA,https://i.ytimg.com/vi/2MS2DWMG_iA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA5zIXX8pkdBrKMFVBV5kLWTs6oXw,Renda Cripto,https://www.youtube.com/@rendacriptoo,https://yt3.ggpht.com/mBw5su5WxbnG0uZuAweTGZ5hui3zRyRzuB_AEeuaVp7D8jts9mdqHc35OTrCcRr_m_NrqWkaLA=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - 93.1% THIS IS HAPPENING TOMORROW!,IYjMEwkplAU,https://i.ytimg.com/vi/IYjMEwkplAU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDmoJ-M1cWzE8FfazAg50tk1ovOKg,https://www.youtube.com/watch?v=IYjMEwkplAU,https://i.ytimg.com/vi/IYjMEwkplAU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBgI8fhJs3i6GOy_CEwvxGCQKLkZA,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
BREAKING: BLACKROCK IS SENDING SHIBA INU TO $2.00 - EXPLAINED - SHIB NEWS TODAY,hPPnT0PJk_Y,https://i.ytimg.com/vi/hPPnT0PJk_Y/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAxlmACSOu1d9Jf4no8W-3BEmErZg,https://www.youtube.com/watch?v=hPPnT0PJk_Y,https://i.ytimg.com/vi/hPPnT0PJk_Y/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDBX2Ua2XqH3XoZjpOAyMIFmYlD2w,Crypto Hype - Daily Crypto News,https://www.youtube.com/@CryptoHype1,https://yt3.ggpht.com/qr7kPVnCIZqf5f-uclaFAjK5BRDbNN3PH6OWuShsnaXIYdC8m82SWiRSeWiBb9vTqBSLAUKjFAI=s68-c-k-c0x00ffffff-no-rj
🚨 SHIBA INU EXPERIMENTA UN AUMENTO DEL 198% EN ESTO... ATENTO !! ✅,tI55pG_za_w,https://i.ytimg.com/vi/tI55pG_za_w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDmFKDs7usovZsdVnaqaqi5thr7gA,https://www.youtube.com/watch?v=tI55pG_za_w,https://i.ytimg.com/vi/tI55pG_za_w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCfUj3CONvNNp-UbhTFECm2JptfEg,Shiba Inu Español,https://www.youtube.com/@ShibaInuEspanol,https://yt3.ggpht.com/uV3GjMUZyh5UEhBjJHkW71dIhocarW0lcGM9VA3GdSRGpnJ7KJGfxKg9y_QZhKeujy7-gxzr=s68-c-k-c0x00ffffff-no-rj
Shiba Inu आखिर चल क्या रहा है,CcF4fwz38YY,https://i.ytimg.com/vi/CcF4fwz38YY/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDPQ-XZuD5Gely2_qeYpHqHKWaLSA,https://www.youtube.com/watch?v=CcF4fwz38YY,https://i.ytimg.com/vi/CcF4fwz38YY/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDPQ-XZuD5Gely2_qeYpHqHKWaLSA,Kuch New For You,https://www.youtube.com/@KuchNewForYou,https://yt3.ggpht.com/ytc/APkrFKbXGLwSY8W64e0AY9t1HreQsNnELQPRzQXMf3qO=s68-c-k-c0x00ffffff-no-rj
SHIBA INU COIN NUKE INCOMING! BLAZE ARMY WE DID IT!!!,sVmZs8ujkvw,https://i.ytimg.com/vi/sVmZs8ujkvw/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAwXixiR3QXxRyz3FmeBfC0lkHBtg,https://www.youtube.com/watch?v=sVmZs8ujkvw,https://i.ytimg.com/vi/sVmZs8ujkvw/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAwXixiR3QXxRyz3FmeBfC0lkHBtg,Levi,https://www.youtube.com/@LeviFinance,https://yt3.ggpht.com/mcLNyEcgHXRBf_Fz3MYLiBgFroTSNwBCP9cShBjnqgz1o8CU6IS7lECoB4mp2MKabcg5RHDp4Q=s68-c-k-c0x00ffffff-no-rj
🟨 SHIBA INU What to expect in August'23 🔥| 45.6B Shiba were transacted 🐋| Meme Coin | Cryptocurrency,KpBaj8_MWl4,https://i.ytimg.com/vi/KpBaj8_MWl4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDB30trzpTCpNcfrnGARd0DIzshDw,https://www.youtube.com/watch?v=KpBaj8_MWl4,https://i.ytimg.com/vi/KpBaj8_MWl4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB247dAxEsbMuu6rr2larYnn0YV9w,Mayank Kharayat,https://www.youtube.com/@Mayankkharayat,https://yt3.ggpht.com/NOSWBSInNoi7wA81DUivtCWpFwjyqmALinDkSI0kWp0z6JTFpVguZ9iNXB1j59IE8mpJDA1wog=s68-c-k-c0x00ffffff-no-rj
Ethereum Etf Approval मिला | Shiba Inu $10 से Half Millionaire | Xrp 5000% Pump $25 Touch करेगा,gX56syn-Ulc,https://i.ytimg.com/vi/gX56syn-Ulc/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCgBn6YnAkcGu-QHSRdYQCJiN9xaw,https://www.youtube.com/watch?v=gX56syn-Ulc,https://i.ytimg.com/vi/gX56syn-Ulc/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCgBn6YnAkcGu-QHSRdYQCJiN9xaw,Oyeee Rahul,https://www.youtube.com/@oyeeerahul,https://yt3.ggpht.com/Z9bNllcBE4PJkGbNDWV5pxhZn0ptxLxf5ZKYsAtB6KrGUgbBT56GF82Pex89d6VeZrHB87vuFg=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - MY PLAN FOR NEXT BULL RUN IN CRYPTO | SHIBA INU COIN | MEME TOKEN | CRYPTOCURRENCY,KX2AUjyjnJk,https://i.ytimg.com/vi/KX2AUjyjnJk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBWJdQXVF_GXzd6SwszsmjgcxZavQ,https://www.youtube.com/watch?v=KX2AUjyjnJk,https://i.ytimg.com/vi/KX2AUjyjnJk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBR1W4EndHriIJS-CxgD7H3i36KwQ,Mayank Kharayat,https://www.youtube.com/@Mayankkharayat,https://yt3.ggpht.com/NOSWBSInNoi7wA81DUivtCWpFwjyqmALinDkSI0kWp0z6JTFpVguZ9iNXB1j59IE8mpJDA1wog=s68-c-k-c0x00ffffff-no-rj
SHIBARIUM Is Coming | Shiba Inu's Future After Pepe | Did You Claim the reBase Airdrop?,xBaNpl85Eu0,https://i.ytimg.com/vi/xBaNpl85Eu0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBy2gb_AoZtO8xWYk8WMpOEXIKLuA,https://www.youtube.com/watch?v=xBaNpl85Eu0,https://i.ytimg.com/vi/xBaNpl85Eu0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAXpBX7ovTeKiRFG_66-WSMN0Xrrw,everything hindi,https://www.youtube.com/@everythinghindi,https://yt3.ggpht.com/qDQe-pNcMxmqZuiFBYl3HItOjiKf0K681xem4OEil1XT1SCcQ7sXo7TdbF9cn6_57MoU6EsD=s68-c-k-c0x00ffffff-no-rj
